frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
1002,630.0,0,257.21445515668313,459.37015241647487,245.68724433318152,447.5864614521732,268.74166598018473,471.15384338077655
1002,528.0,0,341.4940669985463,81.50814765594623,329.35509642879117,70.5248596525092,353.63303756830146,92.49143565938326
1002,404.0,0,415.2278078304,268.38011227899415,406.9550923804538,256.4656597199493,423.5005232803463,280.294564838039
1002,201.0,0,600.7054390157638,230.88029549253338,589.8785267602013,219.7920197380731,611.5323512713262,241.96857124699366
1002,197.0,0,523.2576274855787,207.0730655651287,511.48154561213016,194.93437758547023,535.0337093590273,219.21175354478717
1002,195.0,0,133.8617500188877,215.72342171106834,120.74066815726658,203.4379397395425,146.98283188050883,228.0089036825942
1002,166.0,0,210.94038634951255,423.1578953880713,198.85299984157643,410.8192202200137,223.02777285744867,435.496570556129
1003,781.0,1,25.465397280715056,234.64168551062326,16.182992341180345,226.05618594983451,34.74780222024977,243.227185071412
1003,778.0,0,241.9007650002219,475.65109186886116,227.36498485448905,471.2735586633523,256.4365451459547,480.02862507437004
1003,776.0,2,107.29095922956265,442.3662582980351,91.87584933820446,426.8896177297906,122.70606912092083,457.84289886627965
1003,775.0,0,358.9267377026435,19.552072240892812,347.16011667420406,8.898583233057218,370.6933587310829,30.205561248728408
1003,764.0,0,612.8510247904403,339.43230583511234,601.3838981357935,326.716377327293,624.3181514450871,352.1482343429317
1003,761.0,0,212.86438547517417,189.20603990663827,202.98554061680878,180.59116924703304,222.74323033353957,197.8209105662435
1003,759.0,0,552.8591481985047,372.404097412604,521.2018520863418,347.07715244957507,584.5164443106677,397.73104237563297
1003,753.0,0,48.653406359556726,366.29252944865203,36.398432507963506,354.08739953883656,60.90838021114995,378.4976593584675
1003,744.0,0,124.53900164781024,297.17471033676014,111.63525507105594,284.1031116696196,137.44274822456455,310.2463090039007
1003,742.0,0,524.3887136661358,436.71933065413265,511.22555357454735,423.9499127102429,537.5518737577243,449.48874859802237
1003,731.0,0,177.09765583374565,334.76640450283793,165.60211306141542,323.80949412305716,188.59319860607587,345.7233148826187
1003,727.0,0,11.192994361538364,322.77873271664544,0.8030492436100136,307.3952079728016,21.582939479466717,338.1622574604893
1003,722.0,0,618.3197972331234,169.17271343650444,609.3736256690028,161.25545962595575,627.265968797244,177.08996724705312
1003,713.0,0,614.9870444517421,309.7967709565097,600.7190908725522,295.2896262233984,629.254998030932,324.303915689621
1003,700.0,0,521.267641947232,215.60974926109756,509.7311918506552,203.85797333281045,532.804092043809,227.36152518938468
1003,688.0,0,80.78801880546673,309.82673433340824,68.13414408715627,297.2212396652215,93.4418935237772,322.432229001595
1003,674.0,0,38.685269492796714,335.48948962514675,30.12642484320404,327.38739540633117,47.24411414238939,343.5915838439623
1003,653.0,2,430.3777019850423,474.1568646965696,416.4561025451925,467.3575074221508,444.29930142489206,480.9562219709884
1003,630.0,0,259.55413908792985,460.79105559616704,247.87784976969502,448.86031894678814,271.2304284061647,472.72179224554594
1003,528.0,0,341.7030250245622,81.86188476937143,329.5073068605733,70.84038658518293,353.89874318855107,92.88338295355993
1003,404.0,0,415.22308856165705,268.35602516348104,406.95280266309686,256.4486794018618,423.49337446021724,280.2633709251003
1003,201.0,0,601.4893411456721,230.70473029027133,590.7613018933556,219.78133359540755,612.2173803979887,241.6281269851351
1003,197.0,0,523.0660223822908,207.3396729931752,511.3024254128602,195.2221292283696,534.8296193517215,219.45721675798083
1003,195.0,0,133.17067316597175,217.17564387724084,120.05477240813944,204.92959245023582,146.28657392380407,229.42169530424587
1003,166.0,0,210.6522058888051,422.824274925604,198.596568034163,410.53036933002545,222.7078437434472,435.1181805211826
1004,781.0,1,22.231660615316624,238.917806887275,12.742921005802256,230.13055699093513,31.720400224830993,247.70505678361485
1004,778.0,0,242.13787195530293,475.70946504444663,227.4770542706392,471.41738679815063,256.79868963996665,480.00154329074263
1004,776.0,2,109.6461353625322,439.6873396188822,94.37485839378617,424.2653177013932,124.91741233127824,455.10936153637124
1004,775.0,0,360.96083881270994,21.449364812680514,349.27765247364675,10.56985750738063,372.6440251517731,32.328872117980396
1004,764.0,0,612.4869563330134,341.3190055364796,600.9784040445196,328.64402821043893,623.9955086215072,353.9939828625203
1004,761.0,0,216.68387421282267,189.25765538905745,206.8099341062127,180.62739144805067,226.55781431943265,197.88791933006422
1004,759.0,0,552.8735864760671,372.40093694919824,521.1513395621508,347.0525744558278,584.5958333899833,397.74929944256866
1004,753.0,0,46.12892003648135,365.75407561418916,34.04270738428565,353.7175672079031,58.215132688677045,377.79058402047525
1004,744.0,0,123.48654541588054,295.8847799663933,110.55318730358698,282.7728286150603,136.4199035281741,308.9967313177263
1004,742.0,0,525.942827355805,439.81608795367066,512.8442424704841,427.1403759288135,539.0414122411258,452.4917999785278
1004,731.0,0,178.77305938900224,335.9343067534331,167.424547248263,325.1404286267014,190.1215715297415,346.72818488016475
1004,727.0,0,11.174573134982175,322.82674752159795,0.7793215086328207,307.4417926835699,21.56982476133153,338.21170235962603
1004,722.0,0,618.323592674189,169.16420218012775,609.3848818842148,161.25291177274644,627.2623034641631,177.07549258750905
1004,713.0,0,615.3228864442868,307.64789264236487,601.2613923896107,293.2742462819007,629.384380498963,322.02153900282906
1004,700.0,0,519.9274587763335,214.4986946922311,508.396643081677,202.66254732610562,531.4582744709901,226.3348420583566
1004,688.0,0,79.50093613544671,310.6117554008838,66.93384883936021,298.11674253436433,92.0680234315332,323.10676826740325
1004,674.0,2,38.79843405133361,335.287888252069,30.175322838379877,327.14092622720665,47.42154526428734,343.4348502769314
1004,653.0,0,431.1095920819219,473.1362607650784,417.24111871984286,466.09109529480276,444.97806544400095,480.1814262353541
1004,630.0,0,261.66303836389335,461.7021805926165,249.8204916552865,449.6155038233445,273.5055850725002,473.7888573618885
1004,528.0,0,342.44163066926967,82.50328828134529,330.1411636884795,71.40547480610327,354.74209765005986,93.60110175658731
1004,404.0,0,415.25388260301804,268.3476203656395,406.9867950184243,256.4536451550303,423.5209701876118,280.2415955762487
1004,201.0,0,602.2652485335464,230.95723814041466,591.5408027930328,220.114992782355,612.98969427406,241.79948349847433
1004,197.0,0,523.0819842827824,206.94896182339252,511.3125809234287,194.78839778295415,534.851387642136,219.1095258638309
1004,195.0,0,132.54738719295446,218.54000683006916,119.37389466844834,206.22612867125676,145.72087971746058,230.85388498888156
1004,166.0,0,210.68689367660855,422.6766252645712,198.64480081854427,410.4289265896813,222.72898653467283,434.92432393946115
1005,781.0,1,19.778464298829295,244.3790627344183,10.310762757193162,235.60059770652438,29.24616584046543,253.15752776231224
1005,778.0,0,241.74875704230112,475.7469723669787,226.87099167821717,471.5279250068647,256.6265224063851,479.9660197270927
1005,776.0,2,110.4326596515233,438.9736531216055,95.44634237649504,423.7073065154415,125.41897692655155,454.2399997277695
1005,775.0,0,362.1255791678044,23.642938151965073,350.35904447767774,12.49680203754839,373.89211385793107,34.78907426638175
1005,764.0,0,612.7805103659305,341.92007072055696,600.9410649674845,329.0287446193583,624.6199557643764,354.81139682175564
1005,761.0,0,218.48789573717457,190.65199749434063,208.68712980406355,182.116156573814,228.2886616702856,199.18783841486726
1005,759.0,0,552.8548459539136,372.3452214521923,521.0915774724585,346.9560272776826,584.6181144353686,397.73441562670195
1005,753.0,0,44.60908816368076,364.32033658004457,32.65256932511883,352.3660576181822,56.565607002242686,376.27461554190694
1005,744.0,0,121.988004590689,294.25836169976463,109.02485079805065,281.1309488785191,134.95115838332737,307.38577452101015
1005,742.0,0,526.7972525131788,441.8273839936378,513.6937502133528,429.4201433028243,539.9007548130048,454.2346246844513
1005,731.0,0,179.3797735718357,337.7973691416534,167.97743886201948,326.9949633219288,190.78210828165192,348.599774961378
1005,727.0,0,11.148735666406122,322.922483661605,0.7536571612517022,307.51224309429125,21.54381417156054,338.3327242289187
1005,722.0,0,618.2519411347331,169.01607630084703,609.3406562853593,161.13408297825245,627.1632259841069,176.89806962344161
1005,713.0,0,616.0015970978573,305.6585576056925,602.030137747253,291.3847838665897,629.9730564484615,319.93233134479533
1005,688.0,2,78.40055332857668,311.40786327177733,65.9893186347897,299.0971945868446,90.81178802236366,323.7185319567101
1005,674.0,0,39.428506684323004,335.2024776835095,30.76192081899344,327.0296515503167,48.09509254965257,343.37530381670234
1005,653.0,0,431.6240260440326,471.6863455023264,417.8231572775719,464.0827576306799,445.42489481049324,479.2899333739729
1005,630.0,0,263.0054363885247,462.61077123068316,250.7988648471694,450.19542187585546,275.21200792988,475.02612058551085
1005,528.0,0,342.97902936468995,83.67878175897931,330.5613418539885,72.48311432032806,355.3967168753914,94.87444919763057
1005,404.0,0,415.2330240122291,268.37665058170967,406.96064181167,256.49357480041175,423.5054062127883,280.2597263630076
1005,201.0,0,602.8271951476577,230.89868682411205,592.1515619449123,220.10262377928763,613.5028283504031,241.69474986893647
1005,197.0,0,522.4698086915062,207.04582269320593,510.65747771024326,194.81000211925968,534.2821396727691,219.2816432671522
1005,195.0,0,131.34253325406894,219.48766220825965,118.31908825145425,207.34262049878572,144.36597825668363,231.63270391773358
1005,166.0,0,210.93234827232772,422.4148017069861,198.8608219802821,410.1675693273711,223.00387456437332,434.6620340866011
1006,781.0,1,17.372742228843116,248.08876255886375,8.046868605166003,239.4441048010209,26.698615852520227,256.7334203167066
1006,776.0,0,110.86820116984711,437.75972954481716,96.02468643518257,422.6870235264832,125.71171590451165,452.83243556315114
1006,775.0,2,363.07869428103294,25.191971297591525,351.35154458753334,13.923273482041758,374.80584397453254,36.46066911314129
1006,764.0,0,614.1891661586927,343.33989894740137,602.137675084382,330.3019040093608,626.2406572330035,356.37789388544195
1006,761.0,0,219.72317699105128,193.7476462946106,209.90085838504095,185.22402598655742,229.5454955970616,202.2712666026638
1006,759.0,0,552.8725487424746,372.31644809152925,521.072139309944,346.881913063694,584.6729581750052,397.7509831193645
1006,753.0,0,42.86248559615454,363.0801832299367,30.84515977738019,351.0376351004043,54.879811414928895,375.1227313594691
1006,744.0,0,120.159557642259,292.7894161222503,107.20260377308455,279.66609222969106,133.11651151143346,305.9127400148096
1006,742.0,0,529.3206052546004,442.2147625870584,516.2502387321903,429.8469571567341,542.3909717770106,454.58256801738264
1006,731.0,0,179.57172846848565,340.22937130441693,168.22893823839206,329.517130769749,190.91451869857923,350.9416118390849
1006,727.0,0,11.099067960233192,322.89763623520554,0.7138819854943161,307.4620110070191,21.484253934972067,338.333261463392
1006,722.0,0,618.2787249848378,169.11425519138535,609.3798130941573,161.23799141739752,627.1776368755184,176.99051896537318
1006,713.0,0,614.4213700453561,302.70182231981903,600.5489651332174,288.4218681701341,628.2937749574947,316.981776469504
1006,688.0,2,77.8775872046408,311.5311746300403,65.46287512828366,299.24917566229027,90.29229928099795,323.81317359779035
1006,674.0,0,39.4343570033033,335.33851010706604,30.753834115737813,327.147529965116,48.11487989086878,343.5294902490161
1006,653.0,0,430.7662050021036,470.2008884522049,417.1554115062664,461.92110673427624,444.37699849794086,478.4806701701335
1006,630.0,0,264.56307331883954,465.4835189478109,252.21768359078368,453.1479424993175,276.9084630468954,477.81909539630436
1006,528.0,0,342.88691349216634,85.19987987177034,330.47180917781975,73.94538912629234,355.30201780651294,96.45437061724833
1006,404.0,0,415.1938745160284,268.39705964442624,406.91904444811223,256.5277603618491,423.4687045839446,280.26635892700335
1006,201.0,0,603.9534968782448,230.36263716334764,593.2659447300719,219.60126837708725,614.6410490264177,241.12400594960803
1006,197.0,0,521.1657130663378,208.34661456945042,509.42493555133126,196.06563245169414,532.9064905813444,220.6275966872067
1006,195.0,0,129.6548717624834,219.94817797491402,116.56356512895525,207.7684500012873,142.74617839601154,232.12790594854073
1006,166.0,0,211.05398060720123,422.25176056660086,198.98183290575707,409.982538606066,223.12612830864538,434.52098252713574
1007,781.0,1,14.666877169084689,248.83673381947798,5.274394434384787,240.19104682949865,24.05935990378459,257.4824208094573
1007,776.0,0,110.04873490469785,436.4120692682685,95.37754015857625,421.54834227478744,124.71992965081945,451.2757962617496
1007,775.0,2,365.281729011154,26.122348525547,353.66990951000605,14.846858492718303,376.893548512302,37.397838558375696
1007,764.0,0,614.6711611272509,343.157572318909,602.6054966374426,330.1299588392087,626.7368256170593,356.18518579860927
1007,761.0,0,219.5176417913372,195.31028228655595,209.73154680452336,186.8498981058907,229.30373677815106,203.7706664672212
1007,759.0,0,552.8703968275606,372.324199133175,521.062563399207,346.8926866159211,584.6782302559143,397.7557116504289
1007,753.0,0,40.93894860004608,361.43709734372936,28.78097014264784,349.29130803459356,53.096927057444326,373.58288665286517
1007,744.0,0,118.49126532121927,292.534804353467,105.62627472213805,279.46325331364204,131.3562559203005,305.60635539329195
1007,742.0,0,530.7163032655801,443.49051881274414,517.772673585996,431.1763663362175,543.6599329451642,455.8046712892708
1007,731.0,0,179.9927977710323,339.3029538416559,168.6366325174826,328.57641667384945,191.34896302458196,350.02949100946233
1007,727.0,2,10.921944647976584,322.80697705058765,0.6209489157623445,307.4381657626345,21.222940380190824,338.17578833854077
1007,722.0,0,618.2308953865678,169.00389955498667,609.3581981159889,161.15074203229523,627.1035926571467,176.85705707767812
1007,713.0,0,614.1754264851435,299.97980473826,600.487142725116,285.73289553445227,627.863710245171,314.2267139420677
1007,688.0,0,78.93909056912587,312.8551573901687,66.41464805320607,300.580387109552,91.46353308504567,325.1299276707854
