frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
184,12,145.0,0,222.62280175410774,447.2722585821355,211.4139978159149,435.40726062085855,233.83160569230057,459.1372565434125
184,12,136.0,0,275.8346499859284,336.4289400619813,264.565593825113,325.5312298831027,287.10370614674383,347.32665024085986
184,12,133.0,0,478.41579556236366,24.39585051909833,468.38281356680113,13.084264738482691,488.4487775579262,35.707436299713976
184,12,111.0,0,140.5919373935883,404.11526194657733,126.63090450700902,390.66579468007143,154.55297028016759,417.56472921308324
184,12,108.0,0,510.37598938020756,445.5359300443182,499.1810825927074,434.3377038638605,521.5708961677077,456.7341562247759
184,12,106.0,0,592.7115285415384,98.14122824932994,582.3246313698377,88.41103248689055,603.0984257132392,107.87142401176934
184,12,92.0,0,388.2013424849715,110.3744402079158,379.6715582299682,102.02282112463674,396.73112673997485,118.72605929119486
184,12,70.0,0,152.86418337407116,124.33301962245253,143.02938021503,114.02491535838074,162.69898653311233,134.64112388652433
184,12,56.0,0,618.3273324118873,169.06975242621667,609.3461995725457,161.10176886432473,627.3084652512288,177.0377359881086
184,12,52.0,0,35.36501776550413,45.74349694689207,24.503616460815902,36.060523299204945,46.22641907019235,55.4264705945792
184,12,49.0,0,226.75884487263312,180.9232062854643,216.27142739306095,170.06216407368098,237.2462623522053,191.7842484972476
184,12,45.0,0,444.3827798051289,278.4089840492288,434.0451562529809,267.93035806921574,454.7204033572769,288.8876100292419
184,12,43.0,0,574.1917425371321,278.7236592654159,564.1935555161,268.7600557934782,584.1899295581642,288.6872627373536
184,12,41.0,2,48.43630766940183,390.8813728035934,36.83089552573673,379.0986924402595,60.041719813066926,402.6640531669273
184,12,40.0,0,381.395399648841,289.6175273163361,369.3995544746809,278.23637344445655,393.39124482300116,300.9986811882157
184,12,39.0,0,518.1002119097675,350.91889266314723,508.62257750861687,339.9690375392308,527.5778463109181,361.8687477870637
184,12,38.0,0,118.58645958473468,355.39909091868947,108.65323401094838,344.46390164294985,128.51968515852099,366.3342801944291
184,12,37.0,2,113.43302304149805,98.47673557599799,100.86535213170652,86.62108835722957,126.00069395128958,110.33238279476642
184,12,34.0,0,236.23941287390517,179.15897356867234,220.4654916090758,162.49636016655077,252.01333413873454,195.8215869707939
184,12,32.0,0,338.03497106077083,143.49949018556174,325.8821615906649,132.72795697331975,350.18778053087675,154.27102339780373
184,12,31.0,0,419.2434832755038,270.5256837206242,411.0231281057918,258.9437005925969,427.46383844521586,282.10766684865155
184,12,30.0,0,552.9872514782204,372.79086747847794,521.3947503493526,347.70853846434795,584.5797526070882,397.8731964926079
184,12,8.0,0,201.20843045979518,414.84034879315954,189.5779277869488,403.07546135049495,212.83893313264156,426.6052362358241
185,12,176.0,1,111.52690808038072,218.556777362791,100.92135625471256,205.70656171637143,122.13245990604888,231.40699300921057
185,12,175.0,2,228.50873866466722,9.11170526323814,215.61137654581137,1.8805024402658121,241.40610078352307,16.342908086210468
185,12,174.0,0,31.158087103454893,270.4807323174418,21.369990257334422,261.0132280455526,40.946183949575364,279.948236589331
185,12,173.0,0,22.623798091203124,347.6722346562695,14.323206251785244,339.53529250903523,30.924389930621004,355.80917680350376
185,12,171.0,0,499.38980248950605,395.04444143209037,489.4451679727978,384.97976185389473,509.33443700621433,405.109121010286
185,12,168.0,0,121.16559786192224,411.1228061607521,109.96393787206077,399.97552726562776,132.3672578517837,422.2700850558764
185,12,157.0,0,10.86264687087499,385.84416550037656,0.559390171703603,374.4626711342159,21.165903570046375,397.2256598665372
185,12,146.0,0,265.49393049182186,275.9124417137958,255.3963911477777,265.92216262173855,275.591469835866,285.902720805853
185,12,145.0,0,220.69022574224127,448.85365573756036,209.8156067501488,437.1883732738829,231.56484473433375,460.5189382012378
185,12,136.0,0,277.68506886421636,335.74119056102194,266.4349345507817,324.89095082843767,288.93520317765103,346.5914302936062
185,12,133.0,0,478.3773994268102,24.015723516280396,468.3638950266282,12.654168927393556,488.3909038269922,35.377278105167235
185,12,111.0,0,142.50201669298752,404.4976445224105,128.56826879029447,391.05685243332255,156.43576459568058,417.93843661149845
185,12,108.0,0,507.7726976982672,446.55171032481456,496.60156277696717,435.75478407352546,518.9438326195673,457.3486365761037
185,12,106.0,0,590.2272392484434,98.76505015554278,579.8608414736578,89.20009714323884,600.593637023229,108.33000316784673
185,12,92.0,0,392.2795521755368,108.48757586723414,383.69500604049796,100.02109147766686,400.8640983105757,116.95406025680143
185,12,70.0,2,152.75383386585767,123.15469218036435,142.8738862578684,112.93680007143024,162.63378147384694,133.37258428929846
185,12,56.0,0,618.2604414647867,169.12193524313295,609.2520704607994,161.10461226908964,627.2688124687741,177.13925821717626
185,12,52.0,0,34.62125991317705,44.1914834842509,23.77019774555352,34.489075654025164,45.47232208080058,53.89389131447664
185,12,49.0,0,227.42979840264329,180.19469154923107,216.89849847200472,169.26336723196277,237.96109833328185,191.12601586649936
185,12,45.0,0,443.46954716494287,278.4760355740651,433.0808221017826,267.9480135745377,453.85827222810315,289.00405757359255
185,12,43.0,0,574.2898922875169,278.63321756348523,564.295784550838,268.65423907274067,584.2840000241957,288.6121960542298
185,12,41.0,0,52.1143376063625,391.94484553839976,40.65002591996601,380.2988192024283,63.57864929275898,403.5908718743712
185,12,40.0,0,382.5256413671093,290.54670766567284,370.53925102450506,279.22456487080296,394.51203170971354,301.8688504605427
185,12,39.0,0,518.1239048726507,350.4244886491587,508.5424320446686,339.50392373930083,527.7053777006328,361.3450535590166
185,12,38.0,0,117.4655897698297,353.9401971898722,107.62846810262391,343.15263962621674,127.3027114370355,364.7277547535277
185,12,37.0,2,113.546376799506,99.56233887177063,100.91795666657019,87.63953332576438,126.17479693244182,111.4851444177769
185,12,34.0,0,237.16219063428792,179.95703535565406,221.42143252283395,163.43006867321358,252.9029487457419,196.48400203809453
185,12,32.0,0,338.8968397061589,143.36892315255406,326.68253964755434,132.54139117193216,351.1111397647635,154.19645513317596
185,12,31.0,0,419.2305399256909,270.5290938710241,411.0739351101451,258.98678755369895,427.3871447412367,282.07140018834923
185,12,30.0,0,552.9687413626457,372.7513765042403,521.3768627937801,347.6242274477354,584.5606199315113,397.8785255607452
185,12,8.0,0,201.34719532057466,414.5413290467298,189.72648197583163,402.7718042861729,212.96790866531768,426.3108538072867
186,12,176.0,1,111.85272682247285,219.2771627714176,101.2773710156907,206.48441397934562,122.42808262925499,232.0699115634896
186,12,175.0,2,228.51324519278623,10.468036865701768,215.92182651251724,2.576090795816828,241.10466387305522,18.359982935586707
186,12,174.0,0,34.92778337445318,274.1459637172985,25.09907487411622,264.66136344817863,44.756491874790136,283.6305639864184
186,12,173.0,0,20.75559926568111,344.823880693328,12.605693872283888,336.76055297287866,28.905504659078332,352.8872084137774
186,12,171.0,0,495.1965888370869,396.27635811705716,485.0600419499303,386.0743972650391,505.3331357242435,406.4783189690752
186,12,168.0,0,123.3590187696106,410.7739048438492,112.11883427427249,399.6133593374835,134.5992032649487,421.93445035021495
186,12,157.0,0,14.951193649401564,388.7792002408407,4.4147860443425415,377.54369192000325,25.487601254460586,400.0147085616781
186,12,146.0,0,263.0386629511122,275.6585273111102,252.8869510689736,265.6291141688719,273.1903748332508,285.6879404533485
186,12,145.0,0,219.04042713747367,450.9408580208009,208.137286942828,439.27078991296753,229.94356733211933,462.6109261286342
186,12,136.0,0,279.8349080515035,336.874411768065,268.6252414217068,326.05430725320025,291.04457468130016,347.6945162829297
186,12,133.0,0,477.59695060519624,23.971185118845806,467.6544485294214,12.76581355719167,487.53945268097107,35.17655668049994
186,12,111.0,2,146.69082558335901,404.6550547500406,132.7349728616103,391.1426736505279,160.64667830510774,418.1674358495533
186,12,108.0,0,504.22305713058773,445.72968028614434,492.962783463744,435.06743616257467,515.4833307974314,456.391924409714
186,12,106.0,0,587.943301689883,98.8979641248278,577.3783111630322,89.21037119227091,598.5082922167338,108.58555705738468
186,12,92.0,0,395.4734377851906,107.37749973550108,386.9790741781077,99.01719852789306,403.9678013922735,115.7378009431091
186,12,70.0,0,152.36381057988277,121.56355203987329,142.46389075782852,111.35323073644774,162.263730401937,131.77387334329882
186,12,56.0,0,618.3080577189093,169.09141588502072,609.260931561034,161.0303716945317,627.3551838767845,177.15246007550974
186,12,52.0,0,34.8399224893124,42.34632872445153,23.979196841919148,32.58940189245331,45.70064813670565,52.10325555644975
186,12,49.0,0,227.67915801338927,178.61750541850515,217.07801810342897,167.7556446895595,238.28029792334956,189.4793661474508
186,12,45.0,0,442.8437218878474,278.23441688022706,432.40885077078934,267.7540686283264,453.2785930049054,288.7147651321277
186,12,43.0,0,574.364173858778,278.6390052346834,564.379494376627,268.62173641722103,584.348853340929,288.65627405214576
186,12,41.0,0,55.177331194168204,392.9039727750194,43.697006544888936,381.4425233101086,66.65765584344747,404.3654222399302
186,12,40.0,0,382.51184379454725,290.943813840903,370.41012228195376,279.54798068981285,394.61356530714073,302.3396469919931
186,12,39.0,0,518.0400290690931,350.19604520011075,508.4046181539668,339.25561208626016,527.6754399842193,361.13647831396133
186,12,38.0,0,116.31025870074046,352.34389083163086,106.52482129512157,341.5701387937456,126.09569610635936,363.1176428695161
186,12,37.0,2,113.20997510915201,101.58350316869391,100.4775263786998,89.67588966164044,125.94242383960422,113.49111667574738
186,12,34.0,0,238.3379633549733,181.29229999936715,222.48100093684442,164.4294762824016,254.1949257731022,198.1551237163327
186,12,32.0,0,340.0881420322549,143.07889574608453,327.87664234499994,132.30409581451303,352.29964171950985,153.85369567765602
186,12,31.0,0,419.89948672814654,270.17422099502147,411.68565487718166,258.6085711348137,428.1133185791114,281.73987085522924
186,12,30.0,0,552.9480528919732,372.68467232131246,521.4324675191307,347.6474480992403,584.4636382648158,397.7218965433846
186,12,8.0,0,201.62956169832674,414.8520924038003,190.05529526867645,403.1307466436913,213.20382812797703,426.5734381639094
187,12,176.0,1,112.31137700291272,220.01377469509592,101.64486300300567,207.30334286560685,122.97789100281977,232.724206524585
187,12,175.0,2,230.8893216219063,11.31528496913636,218.69186155407846,2.9704080376718416,243.08678168973415,19.66016190060088
187,12,173.0,0,19.24250790002557,343.25883681614897,11.13665381751471,335.17322536509073,27.348361982536428,351.3444482672072
187,12,171.0,0,491.42951921931285,397.6124679860302,481.2003652456703,387.442736020842,501.6586731929554,407.7821999512184
187,12,168.0,0,126.05273282868367,412.4863198047529,114.76582073810606,401.1895849778829,137.3396449192613,423.7830546316229
187,12,157.0,0,20.17432773936911,390.4902809834153,9.575861843746498,379.49325045099914,30.772793634991725,401.48731151583144
187,12,146.0,0,260.647449825088,276.96883996681186,250.5424193160763,267.0197472303625,270.75248033409974,286.9179327032612
187,12,145.0,0,217.04025780580628,450.72593081382246,205.91199734751757,439.05225331602975,228.16851826409498,462.39960831161517
187,12,136.0,0,281.91676011381827,340.0972748049297,270.795641864485,329.4233117625468,293.03787836315155,350.77123784731265
187,12,133.0,0,474.2884564035114,23.23176281527615,464.3711035296244,12.255728963970665,484.20580927739843,34.20779666658163
187,12,111.0,0,149.47019957500626,404.7810131028982,135.42503969880755,391.2741472478919,163.51535945120497,418.2878789579045
187,12,108.0,0,498.65695118713387,444.42381213873387,487.3355367791859,433.6880815892769,509.97836559508187,455.1595426881908
187,12,106.0,0,584.597700114445,101.10677834633951,573.822806441942,91.18575734368667,595.3725937869481,111.02779934899235
187,12,92.0,0,397.9886040042552,106.77071188036965,389.54407272780935,98.54637072310109,406.43313528070104,114.9950530376382
187,12,70.0,0,151.65604801436842,120.9432831124665,141.6782440597657,110.63372994788303,161.63385196897116,131.25283627705
187,12,56.0,0,618.2896946539885,169.04085715752342,609.2135840406822,160.9562744736952,627.3658052672947,177.12543984135164
187,12,52.0,0,34.281301609616115,41.76069096520949,23.42061047330621,31.88884465078811,45.14199274592602,51.632537279630874
187,12,49.0,0,228.28371067634183,178.74799228717328,217.55923337362262,167.79715751239527,239.00818797906103,189.69882706195128
187,12,45.0,0,442.4887579359238,278.46736222868043,431.97273309168844,268.01389390157635,453.00478278015913,288.9208305557845
187,12,43.0,0,574.567402092511,278.6958656990885,564.6480090426103,268.69793402528063,584.4867951424117,288.6937973728963
187,12,41.0,0,58.43351224249768,394.83393449258983,46.80928794697611,383.35388205902893,70.05773653801924,406.31398692615073
187,12,40.0,0,386.0348480173144,289.7687326829143,374.281585427417,278.5762145196155,397.7881106072118,300.96125084621303
187,12,39.0,0,518.2934039041879,349.5173126827702,508.59512908462244,338.62897461322405,527.9916787237535,360.4056507523163
187,12,38.0,2,115.58503917057841,351.36156807614344,105.84327469303928,340.61526078871236,125.32680364811755,362.1078753635745
187,12,37.0,0,113.34729703553988,103.01749936875024,100.53882483919207,91.05092523012735,126.15576923188769,114.98407350737313
187,12,34.0,2,239.0786088037375,183.2670979051854,223.2034652919432,166.4788695069622,254.9537523155318,200.0553263034086
187,12,32.0,0,341.0373474088509,143.1097336332603,328.826026783019,132.36102834596457,353.2486680346828,153.85843892055604
187,12,31.0,0,419.5541204034041,270.16980641249665,411.2464866318328,258.5836511890248,427.86175417497543,281.7559616359685
187,12,30.0,0,552.8491681711929,372.73989334655806,521.2891653799113,347.72240556815296,584.4091709624745,397.75738112496316
187,12,8.0,0,201.83272769697425,415.4978534998161,190.30544638434952,403.80446286641455,213.36000900959897,427.1912441332176
188,12,176.0,1,112.42838772917968,221.2130278376703,101.69755705379136,208.52241043001138,123.159218404568,233.90364524532922
188,12,175.0,2,234.47322165257566,11.167341448746008,222.57952776360074,2.5792685078075106,246.36691554155058,19.755414389684503
188,12,173.0,0,19.11430336191365,342.35523718869064,11.10059133841484,334.3173796197761,27.128015385412457,350.3930947576052
188,12,171.0,0,488.1107646296842,399.20216974765026,477.74745735202345,388.97411960467554,498.4740719073449,409.430219890625
188,12,168.0,0,126.65552226908824,412.7361393425038,115.279972852349,401.2133170245631,138.03107168582747,424.2589616604445
