sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
3575.0,45.14782375959661,0.10539894327710135,0.07310408792838352,0.05388083345427841,3.0577958214369976,3.2861369203921877,8.771929824561404,51.46851908594014,5.424727523695413,1.14,0
3576.0,58.84088906755066,0.5172972838144911,0.006086384432019004,0.8020059322570416,1.3963097214347429,22.162504115060678,1.0526315789473684,223.59537845669252,115.66528194912021,3.8,0
3577.0,17.543504168153426,1.0,,1.0,,0.0,0.0,0.3508700833630685,0.3508700833630685,0.02,1
3578.0,26.114594433535636,1.0,,1.0,,0.0,0.0,0.5222918886707127,0.5222918886707127,0.02,1
3579.0,22.15982991716971,0.2466187701890795,0.030210561922053503,0.43867934667284125,7.3211569692619305,7.3157976865200105,1.4534883720930232,76.2298149150638,18.799703206094183,3.44,0
3580.0,36.807243608250836,0.036792830196612884,-0.028812858866019916,0.05697758414928267,3.961881588923182,3.236158567848002,4.513888888888889,106.0048615917624,3.900218872561165,2.88,0
3581.0,34.328609569137406,0.19517004838161814,-0.02079412355606313,0.10869523481753218,5.085183940932678,1.8058427219260078,4.838709677419355,21.28373793286519,4.15394816209898,0.62,0
3582.0,52.50178145717615,0.14741030420868614,0.012441700865051437,0.5974543711949409,2.478026440244217,3.7766929976026096,5.769230769230769,81.9027790731948,12.073313578716457,1.56,0
3587.0,132.5925412024021,0.004289439176470142,0.000970353113808385,0.45244321447101676,1.2051050999060282,6.235299535111328,15.624999999999998,297.0072922933807,1.2739947152605458,2.24,0
3589.0,297.0072922933807,0.0,,,,449.6246203922352,0.0,0.0,0.0,0.0,0
3590.0,18.247470387765222,0.15903513366538585,-0.23083405399372262,0.4542144805030247,9.225226349254658,1.0068788225188556,0.0,2.919595262042436,0.46431822274774603,0.16,0
3592.0,12.540970872572288,0.31194310631842903,0.2922209641565112,0.6578182960499306,12.134830207351131,0.19098281777433715,25.0,2.5081941745144576,0.7824138820478278,0.2,0
3594.0,2.5081941745144576,0.0,,,,3.4589973949853388,0.0,0.0,0.0,0.0,0
3595.0,55.372649170161296,0.7310803110212899,0.049941465486813996,0.5190120814417509,0.882106088287328,0.918157654877338,20.0,5.53726491701613,4.048185357739429,0.1,0
3596.0,45.17039519325775,0.7989449716955144,-1.5829477043806621,0.29056981990421904,1.1421322741461044,0.4040382020904063,0.0,1.8068158077303098,1.4435464043661004,0.04,0
3597.0,45.41634615549465,0.2299863968267498,0.04635537577393367,0.41544910698761606,3.883037080123663,4.121179180865403,6.0606060606060606,29.97478846262647,6.893793594163493,0.66,0
3598.0,29.97478846262647,0.0,,,,449.9009438394492,0.0,0.0,0.0,0.0,0
3599.0,13.993379421175739,0.3583965141738776,-0.06666380703256426,0.5203169991869139,7.90427224332717,0.6364004470655674,10.714285714285714,7.836292475858414,2.80849990739464,0.56,0
3601.0,7.836292475858414,0.0,,,,391.0739370470507,0.0,0.0,0.0,0.0,0
3602.0,11.276328348044906,0.21553726624343394,0.2272779215262118,0.5397594932290637,8.983139496542243,1.2619517457813403,0.0,4.059478205296166,0.8749688347443372,0.36,0
3604.0,53.46064793146232,0.3272877589120051,0.3491815300920411,0.0324777415112687,2.89720448096198,2.068009334807338,33.333333333333336,6.415277751775478,2.099641878176643,0.12,0
3605.0,75.77421602828525,0.5840661437900576,-0.03150363532882553,0.11534146014901125,2.451064114103046,2.85829132719645,7.142857142857142,10.608390243959937,6.196001581609749,0.14,0
3607.0,8.005222581274657,0.40663859692176857,-0.012004359988244541,0.6412834396858633,24.87833148959249,1.0220719681696133,4.2682926829268295,13.128565033290437,5.338581264733415,1.64,0
3608.0,40.08528324650834,0.4504261702624896,-0.006443737027539566,0.29480567947250813,6.252944404091708,26.604184490205057,0.40322580645161293,198.82300490268136,89.55508465839496,4.96,0
3609.0,15.343793831393512,0.353582633617543,-0.02078094007471277,0.9144964427287234,10.506830384326234,2.451575320667846,2.4193548387096775,76.10521740371182,26.909483201640093,4.96,0
3610.0,55.45385444250632,0.2216277194003702,-0.010456484136968753,0.7625598645926331,2.2017421930029393,12.871543482589537,2.4193548387096775,275.05111803483135,60.95895200858171,4.96,0
3611.0,93.61204888642614,0.5805552222412346,-0.002313377180169245,0.8732375447232048,1.4803905012034497,30.202207586711975,0.6493506493506493,288.3251105701925,167.38864864480666,3.08,0
3612.0,12.12842025283803,0.1885762801081976,0.005391305146880273,0.1959714345792788,14.597122077245517,1.422815307990924,4.637096774193548,60.15696445407663,11.34417657935084,4.96,0
3616.0,9.040038329473962,1.0,,1.0,,0.0,0.0,0.18080076658947924,0.18080076658947924,0.02,0
3619.0,67.98052712768775,0.7628199382907164,0.003254812004960394,0.9746473216077334,1.9204440421890474,15.58243692988591,1.4619883040935673,232.4934027766921,177.35060315911494,3.42,0
3620.0,10.581671959697163,0.32055781491282787,-0.0017482455839071393,0.3089134280763791,13.125610482906211,1.3904992788309096,3.7878787878787876,13.967806986800255,4.47748968681282,1.32,0
3623.0,13.967806986800255,0.0,,,,394.5939682305944,0.0,0.0,0.0,0.0,0
3624.0,104.55799628121262,0.5690691238033608,-0.17978712225069451,0.7233284387491876,1.3753720359538926,3.2808156615064683,6.25,16.72927940499402,9.520116372861557,0.16,0
3625.0,6.9388701830527815,0.36955075159214423,-0.4560088777523214,0.5144635986006778,21.09159667938895,0.19729874252092505,8.333333333333334,1.6653288439326674,0.6154235259233939,0.24,0
3627.0,11.878151056551046,0.34514945621520926,0.023612761726582686,0.7431877722037934,10.789572993447518,0.5486056237432573,12.195121951219512,9.740083866371856,3.361784649968779,0.82,0
3629.0,11.71762450101393,0.02154985186665004,-0.005495266053540066,0.011146280763550398,12.397403330679067,4.107029800204242,2.7443105756358768,175.0613100451481,3.7725452990546358,14.94,0
3630.0,62.47290602849649,0.4466792029850341,-0.010531755623468482,0.5249432501550866,2.4616394386671243,35.63806458463505,2.7888446215139444,313.61398826305236,140.08484632229806,5.02,0
3631.0,5.700972339605072,0.034063876278114004,0.004606164927187011,0.0007349160756104922,37.33795326890946,1.8412876977448114,1.07095046854083,85.17252675369977,2.901306413632384,14.94,0
3632.0,14.60427757542742,0.15482083615293843,-0.0006423850042670016,0.8060111112776565,12.33369210620435,9.121246407854152,0.7362784471218207,218.18790697688564,33.78003419662098,14.94,0
3633.0,9.95399617260386,0.17573576326158635,-0.0011432699326137412,0.8387617074006027,16.650440034641147,3.1558507511385234,1.2048192771084338,148.71270281870167,26.134140336538003,14.94,0
3634.0,44.490968823965446,0.26461703518914376,-0.0002663527474723026,0.7247467599291506,4.148573377152746,17.412463415542298,1.1945392491467577,260.7170773084375,68.99018002053752,5.86,0
3635.0,18.193161635119765,0.006025516531593476,-0.0015324877980895872,0.03789166471618566,11.398425191725881,7.4653125265178115,2.083333333333333,270.7142451305821,1.6311931593721711,14.88,0
3636.0,14.244775422724924,0.0028546420761736396,-0.004279248181229422,0.11560630627469781,10.978858707168419,4.283103057280406,2.2757697456492636,212.81694481551037,0.6075162051930794,14.94,0
3637.0,10.731718091257438,0.1696041073483392,-0.005874661538242033,0.863903224016068,19.6358359609176,3.0230906031109726,2.0080321285140563,160.33186828338611,27.1929433996952,14.94,0
3638.0,11.355517864624526,0.02874642814236151,0.006063516545012635,0.05371623355422217,20.2346942129299,3.8377739120827625,2.5435073627844713,169.6514368974904,4.876872840022086,14.94,0
3639.0,63.101421818186886,0.5673285728329203,0.015120857859213367,0.37879675107295696,2.3283741722860505,11.995350874048155,4.545454545454546,55.52925120000446,31.503330833779252,0.88,0
3640.0,12.7167051830839,0.15466192882523494,-0.0035417626046425747,0.19195172239919467,12.29013630247412,1.9806551918977962,5.303030303030303,33.572101683341494,5.192326001062512,2.64,0
3641.0,10.405743665200442,0.12371771911963815,-0.058056353992625945,0.17894537179381842,14.47322779868631,0.9925662479624879,5.617977528089887,18.522223724056786,2.2915272721639557,1.78,0
3642.0,80.99570161838255,0.8175186330655267,0.008690760375782485,0.7811446017769151,0.47743973844626697,30.959622488819306,0.5681818181818182,285.1048696967066,233.0785433547767,3.52,1
3643.0,32.59108052267145,0.22477472491939438,0.025892947320817487,0.22478036115739541,4.421142497450241,2.9987448520470776,2.127659574468085,30.635615691311155,6.886112089750747,0.94,0
3644.0,9.163199134470906,0.19384468177618086,-0.03948082256510099,0.740360986885993,34.33061612425302,0.33435189298857587,3.846153846153846,2.3824317749624355,0.461821729271055,0.26,0
3646.0,74.59817548145085,0.23110418628073054,0.0013733341917935974,0.03046283915046366,1.5739085261080816,147.90533762587353,0.62402496099844,956.3486096721999,221.01616723900176,12.82,0
3647.0,7.701514195730766,0.06085061970068541,0.0013205381666839407,0.3668609593816341,21.03587511919238,2.7248813999085097,3.0120481927710845,115.06062208421764,7.001510156971013,14.94,0
3648.0,8.909973636491385,0.2872557164134843,-0.0004646511177580686,0.9712153198158251,20.157422675190645,3.6826389317626327,1.5337423312883436,116.18605621984764,33.375108816689696,13.04,0
3649.0,11.220352872915281,0.22982377234864726,-0.005667665303661387,0.945775994142759,17.16748603521896,6.17054967344722,0.8701472556894244,167.6320719213543,38.525835135585396,14.94,0
3650.0,36.74540620294519,0.4171442685532347,0.01392531367964634,0.9339842167927612,6.026268690134867,21.2235043637903,0.14245014245014245,257.9527515446752,107.60351186439783,7.02,0
3651.0,8.210228537152478,0.04864903004530017,0.0018888925676630555,0.383044736707442,32.637801174731926,1.9149937800843386,2.677376171352075,122.66081434505801,5.967329642453714,14.94,0
3652.0,13.078204422432236,0.1804404538223896,-0.009739376247510853,0.398028919711892,19.088175536342018,2.441806252136337,1.6260162601626016,64.3447657583666,11.610398734535025,4.92,0
3653.0,15.878970818901117,0.2482408742511026,0.03952336729694001,0.4333285170538139,7.144968921474976,1.489250281992476,3.75,12.703176655120894,3.153447678633408,0.8,0
3654.0,17.679686303653558,0.1786151692439251,0.00017664339865160273,0.9465339207477956,9.425654601609851,5.726136960889674,1.9090909090909092,194.47654934018914,34.73646177437243,11.0,0
3655.0,18.48386060958753,0.9827070777653898,0.41027764208693984,0.9606423375629436,1.9029524067023553,0.061990503988769485,50.0,0.7393544243835013,0.7265688258188224,0.04,1
3656.0,24.17920108733317,0.2446395497702521,-0.04622318722279431,0.664776718375627,5.721468326539744,1.4163880083687608,8.108108108108109,17.892608804626544,4.377239762179086,0.74,0
3657.0,17.892608804626544,0.0,,,,389.01287041177,0.0,0.0,0.0,0.0,0
3663.0,8.029179869782304,0.3657890100755725,0.0006147656194864744,0.2022272593750728,13.353246931969737,0.4708517974473786,6.25,3.8540063374955054,1.4097531630174638,0.48,0
3664.0,63.46705745772747,0.5220332508846047,-0.0005209014499817658,0.9775781349544101,1.6273139263436354,32.88086646966486,2.353780313837375,889.8081455573391,464.5094388888993,14.02,0
3665.0,28.181436946189653,0.8895912121873284,-2.775348485555831,0.15104363361509932,8.986038647392029,0.3506706476069634,0.0,1.6908862167713792,1.5041975192484969,0.06,1
3666.0,14.641308057261238,0.24045913943824035,-0.03697580075749895,0.703578225887405,9.195594149467262,0.9937929050009087,10.465116279069768,25.18304985848933,6.055494497402645,1.72,0
3667.0,27.70559758408922,0.9980377243023247,0.13398288842035067,0.994671569212083,0.37409576108460096,0.03244475988551443,0.0,1.1082239033635688,1.1060492625304157,0.04,1
3669.0,29.72668069772476,0.29448524473313337,0.21897001826440082,0.28130664639869674,4.6693657499891845,0.8385073118373109,0.0,3.567201683726971,1.0504882608447825,0.12,0
3672.0,13.43415039800903,0.11867693538963976,0.007239542082334745,0.23735280909167755,13.084530193873054,2.286114018987044,1.1538461538461537,34.92879103482348,4.145241876877975,2.6,0
3673.0,15.132751677273724,0.0167987984856715,-0.0004366078978148156,0.0010152460815807673,11.817989440874324,1.9266082778789888,7.464788732394367,107.44253690864343,1.8049055263176237,7.1,0
3675.0,42.478506828042775,0.22970097170932877,0.007202990035158719,0.09718636847335915,3.2408947219149917,5.52455806895648,7.0,42.478506828042775,9.757354295162783,1.0,0
3679.0,17.36486795040811,0.027889290697669565,-0.0504423113594247,0.49460719408503195,12.001718857821926,0.9306917409535624,8.88888888888889,15.628381155367302,0.4358644651760196,0.9,0
3680.0,9.841616371695647,0.18863191342243407,0.019248054413983924,0.5911816558352252,29.52302323687858,2.077549864570424,1.2578616352201257,31.296340061992158,5.903488509012759,3.18,0
3681.0,10.01659911725946,0.10821599735224614,-0.14394952864541227,0.5043697481220352,11.95243338918237,0.7077778738041202,6.451612903225807,6.210291452700865,0.6720528834021536,0.62,0
3682.0,17.20388713770907,0.2094996071719339,-0.010274320751897518,0.520445935551874,8.572577498631695,1.0280439636357885,7.664233576642335,47.13865075732286,9.875528816274123,2.74,0
3683.0,121.06610907080855,0.9960599605516173,0.17802051768441135,0.2999662478776822,0.07895143759384408,0.21421610350289227,0.0,4.842644362832342,4.823564153008294,0.04,1
3685.0,65.38038933936357,0.7392551821638674,-0.21668580648631805,0.3461285143127364,3.7824508356455597,2.1281530373913875,0.0,7.845646720723629,5.7999349957218955,0.12,0
3686.0,55.24421262102987,0.6348265844573006,0.014144998956081482,0.9860769532568996,1.7221512113637942,9.027375563815037,2.604166666666667,212.1377764647547,134.67070006748654,3.84,0
3689.0,12.21570048161789,0.16342768847387038,-0.16111946849040693,0.12501918574719928,8.710720070022445,0.8236832418704964,5.0,4.886280192647156,0.7985534771199827,0.4,0
3690.0,25.10685261233848,0.09476879877567192,0.004753384585474595,0.7891790310627105,7.463576767382875,4.970569177723369,3.535353535353535,298.26940903458114,28.2666336057368,11.88,0
3692.0,64.61136113270845,0.7188246392111138,-0.010364580077553939,0.8870529751207795,1.7298118189366538,18.175469322907055,1.1811023622047243,164.11285727707948,117.96836542210167,2.54,0
3693.0,14.977649589376737,0.6536992778878253,-0.4751694566053648,0.8058863605925498,13.112185746160147,0.3422188954137968,13.636363636363637,3.295082909662882,2.1539933186271405,0.22,0
3694.0,13.164380654545617,0.2847117940365324,0.00644143255973492,0.9431286120642803,11.849765617501115,4.7237964498910925,0.5291005291005291,149.2840766225473,42.50293727629261,11.34,0
3695.0,85.20293362753026,1.0,,1.0,,0.0,0.0,1.7040586725506053,1.7040586725506053,0.02,1
3698.0,36.98344618635238,0.2990141656020009,-2.5543535846214005,0.35208921342168575,3.7475626536422992,0.6810696457928658,0.0,1.4793378474540952,0.4423429720999464,0.04,0
3699.0,12.347130659959381,0.04680475461612539,0.0014611111933258037,0.04077309614007929,10.023331685923873,0.8341682668181313,9.75609756097561,10.124647141166692,0.47388162501716247,0.82,0
3700.0,24.022845429403358,0.10631326100227738,-0.0301262050522107,0.01604584874854187,9.034639118127082,3.4942740558180883,3.603603603603603,53.33071685327546,5.669762420260827,2.22,0
3701.0,53.33071685327546,0.0,,,,4.603193831610873,0.0,0.0,0.0,0.0,0
3702.0,10.90398366124562,0.30797455192522777,0.0702748598122851,0.8054804784546308,10.717505423469106,0.16671511459347324,21.428571428571427,1.526557712574387,0.4701409275180975,0.14,0
3703.0,10.793464631541648,0.345880849710635,0.23291948320995762,0.6483279183544968,12.335967202054743,0.5862741625261828,0.0,4.533255145247492,1.5679661415933104,0.42,0
3704.0,32.73183669671849,0.9236159769473341,-0.8382470527399458,8.528903936955157e-05,1.928049771219264,0.23375504085903287,0.0,1.3092734678687397,1.20926589311681,0.04,1
3707.0,1.3092734678687397,0.0,,,,172.22565821204955,0.0,0.0,0.0,0.0,0
3708.0,8.896445240500231,0.2242556878414674,-0.008429664971286282,0.57165472268778,27.44425993218032,3.7383307149947473,1.0438413361169103,85.22794540399221,19.112851519887304,9.58,0
3710.0,20.782262194178777,1.0,,1.0,,0.0,0.0,0.41564524388357554,0.41564524388357554,0.02,1
3715.0,0.41564524388357554,0.0,,,,172.06205168923145,0.0,0.0,0.0,0.0,0
3716.0,29.293861669686542,0.9134495402044203,-0.1962680066172027,0.48800947782448023,1.5817961886967,0.29708231515221484,12.5,2.3435089335749235,2.140677157838965,0.08,1
3717.0,7.275761767945279,0.9990797687939635,0.08671400395146156,0.9953770383661236,0.6962779353383106,0.0061759516379323465,0.0,0.2910304707178112,0.29076265539674917,0.04,0
3718.0,10.86794037385469,0.09580014292457552,-0.10602812982050558,0.2224423788504516,9.59021138103174,0.9460206036795092,4.761904761904762,9.12906991403794,0.874566202533277,0.84,0
3719.0,42.435872698526715,0.216253353198262,-0.003923454120977778,0.6214420188061267,3.7651056417774753,15.673581427116124,0.5319148936170213,159.55888134646045,34.50514312373569,3.76,0
3721.0,16.990259618160643,0.06660869330818502,-0.21886355069353008,0.03581614788116949,11.317302103492924,0.4439969972275782,15.789473684210526,6.456298654901044,0.43004561701035104,0.38,0
3722.0,74.80496653469983,0.8561258805415175,0.005882010222543081,0.9828346298646434,1.2794762488018152,13.018891695856581,1.2195121951219512,184.02021767536158,157.54447089476065,2.46,1
3724.0,62.98404741062071,0.6361163679097704,-0.007468457119765048,0.9902540080336376,1.4393226687783118,12.646218381224147,4.21455938697318,328.7767274834401,209.1402577400263,5.22,0
3725.0,9.798955282583398,0.17069014172502342,0.03340986681709037,0.4153239407316439,16.108438652284637,0.8073904818027223,2.2222222222222223,8.819059754325059,1.5053265593471945,0.9,0
